entry_time,exit_time,entry_price,SL,TP,position_size,partial_closes,trailing_stops,exit_price,duration_hours,outcome,profit_pct,consol_range_pct,vol_ratio,atr,risk_percent
2024-09-24 04:00:00+00:00,2024-09-27 04:00:00+00:00,23.44,21.2,26.800000000000004,394.3217665615145,[],"[{'time': Timestamp('2024-09-27 04:00:00+0000', tz='UTC'), 'price': np.float64(24.1659), 'reason': '3% profit trail'}]",24.1,72.0,TIME EXIT,2.82,24.242424242424256,1.2329718407747436,1.120000000000001,4.778156996587034
2024-11-07 20:00:00+00:00,2024-11-10 20:00:00+00:00,18.05,15.430000000000003,21.979999999999997,381.6793893129775,[],"[{'time': Timestamp('2024-11-10 20:00:00+0000', tz='UTC'), 'price': np.float64(18.7407), 'reason': '3% profit trail'}]",18.72,72.0,TIME EXIT,3.71,14.842175957018139,2.148243993892929,1.3099999999999987,7.257617728531848
2024-11-08 12:00:00+00:00,2024-11-11 12:00:00+00:00,18.57,15.649999999999999,22.950000000000003,342.46575342465735,[],"[{'time': Timestamp('2024-11-11 12:00:00+0000', tz='UTC'), 'price': np.float64(20.2752), 'reason': '3% profit trail'}]",19.4,72.0,TIME EXIT,4.47,14.632627646326288,2.571337860581116,1.4600000000000009,7.862143241787835
2024-11-22 20:00:00+00:00,2024-11-25 20:00:00+00:00,19.41,15.830000000000002,24.779999999999998,279.3296089385476,[],"[{'time': Timestamp('2024-11-25 20:00:00+0000', tz='UTC'), 'price': np.float64(21.057299999999998), 'reason': '3% profit trail'}]",20.27,72.0,TIME EXIT,4.43,8.173913043478262,1.444926995497263,1.7899999999999991,9.22205048943843
2024-11-23 00:00:00+00:00,2024-11-26 00:00:00+00:00,20.86,16.620000000000005,27.21999999999999,235.84905660377387,[],[],20.8,72.0,TIME EXIT,-0.29,12.862108922363838,3.3481765421651395,2.1199999999999974,10.16299137104505
2024-11-23 04:00:00+00:00,2024-11-26 04:00:00+00:00,21.96,18.379999999999995,27.33000000000001,279.32960893854704,[],[],20.27,72.0,TIME EXIT,-7.7,23.5805330243337,2.2701878895583665,1.7900000000000027,8.151183970856115
2024-11-23 12:00:00+00:00,2024-11-26 12:00:00+00:00,23.54,17.68,32.33,170.64846416382255,[],[],19.21,72.0,TIME EXIT,-18.39,32.50289687137891,2.5292572049157114,2.9299999999999997,12.446898895497025
2024-11-30 04:00:00+00:00,2024-12-03 04:00:00+00:00,24.21,20.17,30.27,247.52475247524757,"[{'time': Timestamp('2024-12-03 04:00:00+0000', tz='UTC'), 'price': np.float64(27.240000000000002), 'amount': np.float64(81.6831683168317), 'pct': 0.33}]","[{'time': Timestamp('2024-12-03 04:00:00+0000', tz='UTC'), 'price': np.float64(27.977400000000003), 'reason': '3% profit trail'}]",26.75,72.0,TIME EXIT,10.49,7.739791073124419,1.7575547878837086,2.0199999999999996,8.343659644774885
2024-11-30 12:00:00+00:00,2024-12-03 12:00:00+00:00,25.16,22.020000000000007,29.86999999999999,260.3353118817036,"[{'time': Timestamp('2024-12-03 12:00:00+0000', tz='UTC'), 'price': np.float64(27.514999999999993), 'amount': np.float64(85.91065292096219), 'pct': 0.33}]","[{'time': Timestamp('2024-12-03 12:00:00+0000', tz='UTC'), 'price': np.float64(27.72), 'reason': '3% profit trail'}]",27.13,72.0,TIME EXIT,7.83,18.564005668398675,1.7040073454824625,1.5699999999999967,6.2400635930047565
2025-01-30 20:00:00+00:00,2025-02-01 08:00:00+00:00,16.2,13.820000000000004,19.769999999999992,402.18790218790207,[],[],15.68,36.0,TIME EXIT,-3.21,24.680511182108624,3.7792885643647374,1.1899999999999977,7.3456790123456654
